74.911723 0.019864
50.000000 3.000000
75.091567 0.019330
50.000000 3.000000
75.271414 0.018807
50.000000 3.000000
75.451267 0.018296
50.000000 3.000000
75.631123 0.017795
50.000000 3.000000
75.810984 0.017306
50.000000 3.000000
75.990848 0.016828
50.000000 3.000000
76.170717 0.016361
50.000000 3.000000
76.350589 0.015905
50.000000 3.000000
76.530465 0.015460
50.000000 3.000000
76.710344 0.015025
50.000000 3.000000
76.890227 0.014601
50.000000 3.000000
77.070113 0.014187
50.000000 3.000000
77.250002 0.013783
50.000000 3.000000
77.429895 0.013390
50.000000 3.000000
77.609791 0.013007
50.000000 3.000000
77.789689 0.012634
50.000000 3.000000
77.969591 0.012270
50.000000 3.000000
78.149495 0.011916
50.000000 3.000000
78.329403 0.011572
50.000000 3.000000
78.509312 0.011237
50.000000 3.000000
78.689225 0.010911
50.000000 3.000000
78.869140 0.010593
50.000000 3.000000
79.049057 0.010285
50.000000 3.000000
79.228977 0.009985
50.000000 3.000000
79.408899 0.009694
50.000000 3.000000
79.588823 0.009412
50.000000 3.000000
79.768749 0.009138
50.000000 3.000000
79.948678 0.008873
50.000000 3.000000
80.128608 0.008616
50.000000 3.000000
80.308541 0.008367
50.000000 3.000000
80.488476 0.008126
50.000000 3.000000
80.668412 0.007893
50.000000 3.000000
80.848350 0.007666
50.000000 3.000000
81.028290 0.007448
50.000000 3.000000
81.208232 0.007237
50.000000 3.000000
81.388175 0.007033
50.000000 3.000000
81.568120 0.006835
50.000000 3.000000
81.748067 0.006644
50.000000 3.000000
81.928015 0.006460
50.000000 3.000000
82.107964 0.006282
50.000000 3.000000
82.287915 0.006111
50.000000 3.000000
82.467868 0.005946
50.000000 3.000000
82.647821 0.005788
50.000000 3.000000
82.827776 0.005636
50.000000 3.000000
83.007733 0.005490
50.000000 3.000000
83.187690 0.005351
50.000000 3.000000
83.367649 0.005220
50.000000 3.000000
83.547609 0.005094
50.000000 3.000000
83.727570 0.004975
50.000000 3.000000
83.907533 0.004863
50.000000 3.000000
84.087496 0.004756
50.000000 3.000000
84.261257 0.004658
50.000000 3.000000
84.434917 -0.015764
50.000000 3.000000
84.608568 -0.020874
50.000000 3.000000
84.782243 -0.007595
50.000000 3.000000
84.955957 0.019731
50.000000 3.000000
85.129717 0.056258
50.000000 3.000000
85.303533 0.098175
50.000000 3.000000
85.477409 0.142771
50.000000 3.000000
85.651354 0.188192
50.000000 3.000000
85.825374 0.233192
50.000000 3.000000
85.999474 0.276938
50.000000 3.000000
86.173660 0.318879
50.000000 3.000000
86.347937 0.358653
50.000000 3.000000
86.522309 0.396028
50.000000 3.000000
86.696779 0.430864
50.000000 3.000000
86.869122 0.462909
50.000000 3.000000
87.041650 0.504327
50.000000 3.000000
87.041650 0.504327
50.000000 3.000000
87.379812 0.576330
50.000000 3.000000
87.549292 0.607302
50.000000 3.000000
87.717486 0.634083
50.000000 3.000000
87.884100 0.663393
50.000000 3.000000
88.051055 0.669150
50.000000 3.000000
88.051055 0.669150
50.000000 3.000000
88.051055 0.669150
50.000000 3.000000
88.051055 0.669150
50.000000 3.000000
88.700542 0.703132
50.000000 3.000000
88.858281 0.680655
50.000000 3.000000
89.022350 0.650476
50.000000 3.000000
89.186676 0.638118
50.000000 3.000000
89.351456 0.627540
50.000000 3.000000
89.516664 0.624136
50.000000 3.000000
89.516664 0.624136
50.000000 3.000000
89.516664 0.624136
50.000000 3.000000
90.012230 0.608729
50.000000 3.000000
90.178255 0.600815
50.000000 3.000000
